timestamp,zone,hour,weekday,outdoor_temp_f,occupancy_expected,event_id,expected_kwh,actual_kwh,is_energy_waste,waste_reason
2026-03-11T08:00:00,A-Wing Classrooms,8,2,80.3,1,,11.5,11.48,0,normal
2026-03-11T08:00:00,B-Wing Bathrooms,8,2,80.3,1,,6.2,7.96,0,normal
2026-03-11T08:00:00,Cafeteria,8,2,80.3,1,,13.8,13.57,0,normal
2026-03-11T08:00:00,Gym,8,2,80.3,0,,11.7,11.75,0,normal
2026-03-11T08:00:00,Auditorium,8,2,80.3,0,,7.7,7.06,0,normal
2026-03-11T08:00:00,Science Lab,8,2,80.3,1,,12.2,14.27,0,normal
2026-03-11T08:00:00,Library,8,2,80.3,1,,9.8,9.32,0,normal
2026-03-11T09:00:00,A-Wing Classrooms,9,2,82.2,1,,11.91,12.04,0,normal
2026-03-11T09:00:00,B-Wing Bathrooms,9,2,82.2,1,,6.61,5.56,0,normal
2026-03-11T09:00:00,Cafeteria,9,2,82.2,1,,14.21,14.86,0,normal
2026-03-11T09:00:00,Gym,9,2,82.2,0,,12.11,12.11,0,normal
2026-03-11T09:00:00,Auditorium,9,2,82.2,0,,8.11,7.44,0,normal
2026-03-11T09:00:00,Science Lab,9,2,82.2,1,,12.61,12.14,0,normal
2026-03-11T09:00:00,Library,9,2,82.2,1,,10.21,8.7,0,normal
2026-03-11T10:00:00,A-Wing Classrooms,10,2,82.0,1,,11.88,10.06,0,normal
2026-03-11T10:00:00,B-Wing Bathrooms,10,2,82.0,1,,6.58,6.22,0,normal
2026-03-11T10:00:00,Cafeteria,10,2,82.0,1,,14.18,13.78,0,normal
2026-03-11T10:00:00,Gym,10,2,82.0,0,,12.08,11.61,0,normal
2026-03-11T10:00:00,Auditorium,10,2,82.0,0,,8.08,7.61,0,normal
2026-03-11T10:00:00,Science Lab,10,2,82.0,1,,12.58,11.9,0,normal
2026-03-11T10:00:00,Library,10,2,82.0,1,,10.18,11.16,0,normal
2026-03-11T11:00:00,A-Wing Classrooms,11,2,90.0,1,,13.63,13.5,0,normal
2026-03-11T11:00:00,B-Wing Bathrooms,11,2,90.0,1,,8.33,9.25,0,normal
2026-03-11T11:00:00,Cafeteria,11,2,90.0,1,,15.93,15.69,0,normal
2026-03-11T11:00:00,Gym,11,2,90.0,0,,13.83,13.59,0,normal
2026-03-11T11:00:00,Auditorium,11,2,90.0,0,,9.83,9.17,0,normal
2026-03-11T11:00:00,Science Lab,11,2,90.0,1,,14.33,14.89,0,normal
2026-03-11T11:00:00,Library,11,2,90.0,1,,11.93,12.43,0,normal
2026-03-11T12:00:00,A-Wing Classrooms,12,2,79.0,1,,11.23,11.36,0,normal
2026-03-11T12:00:00,B-Wing Bathrooms,12,2,79.0,1,,5.93,5.52,0,normal
2026-03-11T12:00:00,Cafeteria,12,2,79.0,1,,13.53,12.81,0,normal
2026-03-11T12:00:00,Gym,12,2,79.0,0,,11.43,11.41,0,normal
2026-03-11T12:00:00,Auditorium,12,2,79.0,0,,7.43,5.89,0,normal
2026-03-11T12:00:00,Science Lab,12,2,79.0,1,,11.93,11.58,0,normal
2026-03-11T12:00:00,Library,12,2,79.0,1,,9.53,11.04,0,normal
2026-03-11T13:00:00,A-Wing Classrooms,13,2,85.9,1,,12.75,11.84,0,normal
2026-03-11T13:00:00,B-Wing Bathrooms,13,2,85.9,1,,7.45,7.89,0,normal
2026-03-11T13:00:00,Cafeteria,13,2,85.9,1,,15.05,15.12,0,normal
2026-03-11T13:00:00,Gym,13,2,85.9,0,,12.95,12.69,0,normal
2026-03-11T13:00:00,Auditorium,13,2,85.9,0,,8.95,8.48,0,normal
2026-03-11T13:00:00,Science Lab,13,2,85.9,1,,13.45,13.45,0,normal
2026-03-11T13:00:00,Library,13,2,85.9,1,,11.05,10.57,0,normal
2026-03-11T14:00:00,A-Wing Classrooms,14,2,83.5,1,,12.21,12.8,0,normal
2026-03-11T14:00:00,B-Wing Bathrooms,14,2,83.5,1,,6.91,7.57,0,normal
2026-03-11T14:00:00,Cafeteria,14,2,83.5,1,,14.51,13.48,0,normal
2026-03-11T14:00:00,Gym,14,2,83.5,0,,12.41,12.04,0,normal
2026-03-11T14:00:00,Auditorium,14,2,83.5,0,,8.41,9.7,0,normal
2026-03-11T14:00:00,Science Lab,14,2,83.5,1,,12.91,14.35,0,normal
2026-03-11T14:00:00,Library,14,2,83.5,1,,10.51,10.81,0,normal
2026-03-11T15:00:00,A-Wing Classrooms,15,2,90.6,1,,13.78,14.75,0,normal
2026-03-11T15:00:00,B-Wing Bathrooms,15,2,90.6,1,,8.48,8.38,0,normal
2026-03-11T15:00:00,Cafeteria,15,2,90.6,1,,16.08,14.48,0,normal
2026-03-11T15:00:00,Gym,15,2,90.6,0,,13.98,13.93,0,normal
2026-03-11T15:00:00,Auditorium,15,2,90.6,0,,9.98,8.96,0,normal
2026-03-11T15:00:00,Science Lab,15,2,90.6,1,,14.48,14.59,0,normal
2026-03-11T15:00:00,Library,15,2,90.6,1,,12.08,13.48,0,normal
2026-03-11T16:00:00,A-Wing Classrooms,16,2,85.2,1,,12.58,11.96,0,normal
2026-03-11T16:00:00,B-Wing Bathrooms,16,2,85.2,1,,7.28,6.35,0,normal
2026-03-11T16:00:00,Cafeteria,16,2,85.2,1,,14.88,13.31,0,normal
2026-03-11T16:00:00,Gym,16,2,85.2,0,,12.78,11.26,0,normal
2026-03-11T16:00:00,Auditorium,16,2,85.2,0,,8.78,10.09,0,normal
2026-03-11T16:00:00,Science Lab,16,2,85.2,1,,13.28,13.97,0,normal
2026-03-11T16:00:00,Library,16,2,85.2,1,,10.88,10.78,0,normal
2026-03-11T17:00:00,A-Wing Classrooms,17,2,83.6,0,,9.43,9.39,0,normal
2026-03-11T17:00:00,B-Wing Bathrooms,17,2,83.6,0,,4.13,4.44,0,normal
2026-03-11T17:00:00,Cafeteria,17,2,83.6,0,,11.73,10.14,0,normal
2026-03-11T17:00:00,Gym,17,2,83.6,0,,12.43,12.11,0,normal
2026-03-11T17:00:00,Auditorium,17,2,83.6,0,,8.43,7.32,0,normal
2026-03-11T17:00:00,Science Lab,17,2,83.6,0,,10.13,9.03,0,normal
2026-03-11T17:00:00,Library,17,2,83.6,0,,7.73,6.89,0,normal
2026-03-11T18:00:00,A-Wing Classrooms,18,2,83.5,0,,9.41,9.9,0,normal
2026-03-11T18:00:00,B-Wing Bathrooms,18,2,83.5,0,,4.11,4.56,0,normal
2026-03-11T18:00:00,Cafeteria,18,2,83.5,0,,11.71,12.57,0,normal
2026-03-11T18:00:00,Gym,18,2,83.5,0,,12.41,12.02,0,normal
2026-03-11T18:00:00,Auditorium,18,2,83.5,0,,8.41,8.27,0,normal
2026-03-11T18:00:00,Science Lab,18,2,83.5,0,,10.11,9.5,0,normal
2026-03-11T18:00:00,Library,18,2,83.5,0,,7.71,8.82,0,normal
2026-03-11T19:00:00,A-Wing Classrooms,19,2,86.2,0,,10.01,10.59,0,normal
2026-03-11T19:00:00,B-Wing Bathrooms,19,2,86.2,0,,4.71,3.83,0,normal
2026-03-11T19:00:00,Cafeteria,19,2,86.2,0,,12.31,11.52,0,normal
2026-03-11T19:00:00,Gym,19,2,86.2,0,,13.01,12.13,0,normal
2026-03-11T19:00:00,Auditorium,19,2,86.2,0,,9.01,10.1,0,normal
2026-03-11T19:00:00,Science Lab,19,2,86.2,0,,10.71,10.83,0,normal
2026-03-11T19:00:00,Library,19,2,86.2,0,,8.31,8.58,0,normal
2026-03-11T20:00:00,A-Wing Classrooms,20,2,79.9,0,,8.62,9.12,0,normal
2026-03-11T20:00:00,B-Wing Bathrooms,20,2,79.9,0,,3.32,3.49,0,normal
2026-03-11T20:00:00,Cafeteria,20,2,79.9,0,,10.92,11.62,0,normal
2026-03-11T20:00:00,Gym,20,2,79.9,0,,11.62,11.64,0,normal
2026-03-11T20:00:00,Auditorium,20,2,79.9,0,,7.62,6.64,0,normal
2026-03-11T20:00:00,Science Lab,20,2,79.9,0,,9.32,9.43,0,normal
2026-03-11T20:00:00,Library,20,2,79.9,0,,6.92,6.91,0,normal
2026-03-11T21:00:00,A-Wing Classrooms,21,2,76.0,0,,8.2,8.78,0,normal
2026-03-11T21:00:00,B-Wing Bathrooms,21,2,76.0,0,,2.9,4.07,0,normal
2026-03-11T21:00:00,Cafeteria,21,2,76.0,0,,10.5,10.19,0,normal
2026-03-11T21:00:00,Gym,21,2,76.0,0,,11.2,10.45,0,normal
2026-03-11T21:00:00,Auditorium,21,2,76.0,0,,7.2,7.86,0,normal
2026-03-11T21:00:00,Science Lab,21,2,76.0,0,,8.9,7.88,0,normal
2026-03-11T21:00:00,Library,21,2,76.0,0,,6.5,7.52,0,normal
2026-03-11T22:00:00,A-Wing Classrooms,22,2,92.4,0,,11.38,11.84,0,normal
2026-03-11T22:00:00,B-Wing Bathrooms,22,2,92.4,0,,6.08,6.53,0,normal
2026-03-11T22:00:00,Cafeteria,22,2,92.4,0,,13.68,13.52,0,normal
2026-03-11T22:00:00,Gym,22,2,92.4,0,,14.38,22.37,1,post_event_shutdown_missed
2026-03-11T22:00:00,Auditorium,22,2,92.4,0,,10.38,9.17,0,normal
2026-03-11T22:00:00,Science Lab,22,2,92.4,0,,12.08,10.86,0,normal
2026-03-11T22:00:00,Library,22,2,92.4,0,,9.68,9.38,0,normal
2026-03-11T23:00:00,A-Wing Classrooms,23,2,85.1,0,,9.77,8.63,0,normal
2026-03-11T23:00:00,B-Wing Bathrooms,23,2,85.1,0,,4.47,4.97,0,normal
2026-03-11T23:00:00,Cafeteria,23,2,85.1,0,,12.07,12.8,0,normal
2026-03-11T23:00:00,Gym,23,2,85.1,0,,12.77,13.05,0,normal
2026-03-11T23:00:00,Auditorium,23,2,85.1,0,,8.77,7.78,0,normal
2026-03-11T23:00:00,Science Lab,23,2,85.1,0,,10.47,9.6,0,normal
2026-03-11T23:00:00,Library,23,2,85.1,0,,8.07,8.8,0,normal
2026-03-12T00:00:00,A-Wing Classrooms,0,3,90.2,0,,10.89,11.02,0,normal
2026-03-12T00:00:00,B-Wing Bathrooms,0,3,90.2,0,,5.59,4.6,0,normal
2026-03-12T00:00:00,Cafeteria,0,3,90.2,0,,13.19,12.28,0,normal
2026-03-12T00:00:00,Gym,0,3,90.2,0,,13.89,15.54,0,normal
2026-03-12T00:00:00,Auditorium,0,3,90.2,0,,9.89,10.7,0,normal
2026-03-12T00:00:00,Science Lab,0,3,90.2,0,,11.59,11.48,0,normal
2026-03-12T00:00:00,Library,0,3,90.2,0,,9.19,9.51,0,normal
2026-03-12T01:00:00,A-Wing Classrooms,1,3,80.6,0,,8.77,9.07,0,normal
2026-03-12T01:00:00,B-Wing Bathrooms,1,3,80.6,0,,3.47,3.04,0,normal
2026-03-12T01:00:00,Cafeteria,1,3,80.6,0,,11.07,10.98,0,normal
2026-03-12T01:00:00,Gym,1,3,80.6,0,,11.77,9.82,0,normal
2026-03-12T01:00:00,Auditorium,1,3,80.6,0,,7.77,7.19,0,normal
2026-03-12T01:00:00,Science Lab,1,3,80.6,0,,9.47,10.69,0,normal
2026-03-12T01:00:00,Library,1,3,80.6,0,,7.07,6.33,0,normal
2026-03-12T02:00:00,A-Wing Classrooms,2,3,77.4,0,,8.2,9.6,0,normal
2026-03-12T02:00:00,B-Wing Bathrooms,2,3,77.4,0,,2.9,2.96,0,normal
2026-03-12T02:00:00,Cafeteria,2,3,77.4,0,,10.5,10.56,0,normal
2026-03-12T02:00:00,Gym,2,3,77.4,0,,11.2,11.84,0,normal
2026-03-12T02:00:00,Auditorium,2,3,77.4,0,,7.2,6.98,0,normal
2026-03-12T02:00:00,Science Lab,2,3,77.4,0,,8.9,8.44,0,normal
2026-03-12T02:00:00,Library,2,3,77.4,0,,6.5,7.19,0,normal
2026-03-12T03:00:00,A-Wing Classrooms,3,3,81.9,0,,9.06,9.02,0,normal
2026-03-12T03:00:00,B-Wing Bathrooms,3,3,81.9,0,,3.76,3.93,0,normal
2026-03-12T03:00:00,Cafeteria,3,3,81.9,0,,11.36,11.84,0,normal
2026-03-12T03:00:00,Gym,3,3,81.9,0,,12.06,13.17,0,normal
2026-03-12T03:00:00,Auditorium,3,3,81.9,0,,8.06,6.57,0,normal
2026-03-12T03:00:00,Science Lab,3,3,81.9,0,,9.76,9.13,0,normal
2026-03-12T03:00:00,Library,3,3,81.9,0,,7.36,7.16,0,normal
2026-03-12T04:00:00,A-Wing Classrooms,4,3,89.5,0,,10.74,11.48,0,normal
2026-03-12T04:00:00,B-Wing Bathrooms,4,3,89.5,0,,5.44,6.24,0,normal
2026-03-12T04:00:00,Cafeteria,4,3,89.5,0,,13.04,13.88,0,normal
2026-03-12T04:00:00,Gym,4,3,89.5,0,,13.74,14.3,0,normal
2026-03-12T04:00:00,Auditorium,4,3,89.5,0,,9.74,9.32,0,normal
2026-03-12T04:00:00,Science Lab,4,3,89.5,0,,11.44,11.07,0,normal
2026-03-12T04:00:00,Library,4,3,89.5,0,,9.04,10.03,0,normal
2026-03-12T05:00:00,A-Wing Classrooms,5,3,82.0,0,,9.08,9.6,0,normal
2026-03-12T05:00:00,B-Wing Bathrooms,5,3,82.0,0,,3.78,16.26,1,lights_left_on
2026-03-12T05:00:00,Cafeteria,5,3,82.0,0,,11.38,10.26,0,normal
2026-03-12T05:00:00,Gym,5,3,82.0,0,,12.08,11.77,0,normal
2026-03-12T05:00:00,Auditorium,5,3,82.0,0,,8.08,7.43,0,normal
2026-03-12T05:00:00,Science Lab,5,3,82.0,0,,9.78,9.92,0,normal
2026-03-12T05:00:00,Library,5,3,82.0,0,,7.38,6.46,0,normal
2026-03-12T06:00:00,A-Wing Classrooms,6,3,83.3,0,,9.36,9.1,0,normal
2026-03-12T06:00:00,B-Wing Bathrooms,6,3,83.3,0,,4.06,4.47,0,normal
2026-03-12T06:00:00,Cafeteria,6,3,83.3,0,,11.66,11.33,0,normal
2026-03-12T06:00:00,Gym,6,3,83.3,0,,12.36,12.12,0,normal
2026-03-12T06:00:00,Auditorium,6,3,83.3,0,,8.36,6.69,0,normal
2026-03-12T06:00:00,Science Lab,6,3,83.3,0,,10.06,10.46,0,normal
2026-03-12T06:00:00,Library,6,3,83.3,0,,7.66,6.69,0,normal
2026-03-12T07:00:00,A-Wing Classrooms,7,3,84.5,1,,12.44,12.65,0,normal
2026-03-12T07:00:00,B-Wing Bathrooms,7,3,84.5,1,,7.14,7.02,0,normal
2026-03-12T07:00:00,Cafeteria,7,3,84.5,1,,14.74,16.43,0,normal
2026-03-12T07:00:00,Gym,7,3,84.5,0,,12.64,11.51,0,normal
2026-03-12T07:00:00,Auditorium,7,3,84.5,0,,8.64,8.35,0,normal
2026-03-12T07:00:00,Science Lab,7,3,84.5,1,,13.14,13.61,0,normal
2026-03-12T07:00:00,Library,7,3,84.5,1,,10.74,11.38,0,normal
2026-03-12T08:00:00,A-Wing Classrooms,8,3,88.4,1,,13.29,12.62,0,normal
2026-03-12T08:00:00,B-Wing Bathrooms,8,3,88.4,1,,7.99,8.26,0,normal
2026-03-12T08:00:00,Cafeteria,8,3,88.4,1,,15.59,15.26,0,normal
2026-03-12T08:00:00,Gym,8,3,88.4,0,,13.49,13.14,0,normal
2026-03-12T08:00:00,Auditorium,8,3,88.4,0,,9.49,9.49,0,normal
2026-03-12T08:00:00,Science Lab,8,3,88.4,1,,13.99,13.92,0,normal
2026-03-12T08:00:00,Library,8,3,88.4,1,,11.59,11.68,0,normal
2026-03-12T09:00:00,A-Wing Classrooms,9,3,85.0,1,,12.54,14.6,0,normal
2026-03-12T09:00:00,B-Wing Bathrooms,9,3,85.0,1,,7.24,8.45,0,normal
2026-03-12T09:00:00,Cafeteria,9,3,85.0,1,,14.84,14.7,0,normal
2026-03-12T09:00:00,Gym,9,3,85.0,0,,12.74,12.76,0,normal
2026-03-12T09:00:00,Auditorium,9,3,85.0,0,,8.74,8.3,0,normal
2026-03-12T09:00:00,Science Lab,9,3,85.0,1,,13.24,13.8,0,normal
2026-03-12T09:00:00,Library,9,3,85.0,1,,10.84,11.71,0,normal
2026-03-12T10:00:00,A-Wing Classrooms,10,3,76.8,1,,11.0,10.35,0,normal
2026-03-12T10:00:00,B-Wing Bathrooms,10,3,76.8,1,,5.7,6.49,0,normal
2026-03-12T10:00:00,Cafeteria,10,3,76.8,1,,13.3,14.33,0,normal
2026-03-12T10:00:00,Gym,10,3,76.8,0,,11.2,11.41,0,normal
2026-03-12T10:00:00,Auditorium,10,3,76.8,0,,7.2,7.11,0,normal
2026-03-12T10:00:00,Science Lab,10,3,76.8,1,,11.7,11.74,0,normal
2026-03-12T10:00:00,Library,10,3,76.8,1,,9.3,8.72,0,normal
2026-03-12T11:00:00,A-Wing Classrooms,11,3,84.0,1,,12.32,12.91,0,normal
2026-03-12T11:00:00,B-Wing Bathrooms,11,3,84.0,1,,7.02,6.55,0,normal
2026-03-12T11:00:00,Cafeteria,11,3,84.0,1,,14.62,13.78,0,normal
2026-03-12T11:00:00,Gym,11,3,84.0,0,,12.52,12.73,0,normal
2026-03-12T11:00:00,Auditorium,11,3,84.0,0,,8.52,7.76,0,normal
2026-03-12T11:00:00,Science Lab,11,3,84.0,1,,13.02,14.46,0,normal
2026-03-12T11:00:00,Library,11,3,84.0,1,,10.62,9.81,0,normal
2026-03-12T12:00:00,A-Wing Classrooms,12,3,89.9,1,,13.61,13.9,0,normal
2026-03-12T12:00:00,B-Wing Bathrooms,12,3,89.9,1,,8.31,9.99,0,normal
2026-03-12T12:00:00,Cafeteria,12,3,89.9,1,,15.91,17.18,0,normal
2026-03-12T12:00:00,Gym,12,3,89.9,0,,13.81,13.39,0,normal
2026-03-12T12:00:00,Auditorium,12,3,89.9,0,,9.81,9.34,0,normal
2026-03-12T12:00:00,Science Lab,12,3,89.9,1,,14.31,14.26,0,normal
2026-03-12T12:00:00,Library,12,3,89.9,1,,11.91,10.86,0,normal
2026-03-12T13:00:00,A-Wing Classrooms,13,3,80.8,1,,11.61,11.28,0,normal
2026-03-12T13:00:00,B-Wing Bathrooms,13,3,80.8,1,,6.31,5.54,0,normal
2026-03-12T13:00:00,Cafeteria,13,3,80.8,1,,13.91,14.64,0,normal
2026-03-12T13:00:00,Gym,13,3,80.8,0,,11.81,12.07,0,normal
2026-03-12T13:00:00,Auditorium,13,3,80.8,0,,7.81,7.62,0,normal
2026-03-12T13:00:00,Science Lab,13,3,80.8,1,,12.31,12.29,0,normal
2026-03-12T13:00:00,Library,13,3,80.8,1,,9.91,12.05,0,normal
2026-03-12T14:00:00,A-Wing Classrooms,14,3,85.0,1,,12.53,13.34,0,normal
2026-03-12T14:00:00,B-Wing Bathrooms,14,3,85.0,1,,7.23,7.54,0,normal
2026-03-12T14:00:00,Cafeteria,14,3,85.0,1,,14.83,14.16,0,normal
2026-03-12T14:00:00,Gym,14,3,85.0,0,,12.73,13.18,0,normal
2026-03-12T14:00:00,Auditorium,14,3,85.0,0,,8.73,7.12,0,normal
2026-03-12T14:00:00,Science Lab,14,3,85.0,1,,13.23,14.89,0,normal
2026-03-12T14:00:00,Library,14,3,85.0,1,,10.83,10.9,0,normal
2026-03-12T15:00:00,A-Wing Classrooms,15,3,81.6,1,,11.79,12.0,0,normal
2026-03-12T15:00:00,B-Wing Bathrooms,15,3,81.6,1,,6.49,5.84,0,normal
2026-03-12T15:00:00,Cafeteria,15,3,81.6,1,,14.09,14.03,0,normal
2026-03-12T15:00:00,Gym,15,3,81.6,0,,11.99,12.26,0,normal
2026-03-12T15:00:00,Auditorium,15,3,81.6,0,,7.99,8.37,0,normal
2026-03-12T15:00:00,Science Lab,15,3,81.6,1,,12.49,11.31,0,normal
2026-03-12T15:00:00,Library,15,3,81.6,1,,10.09,9.21,0,normal
2026-03-12T16:00:00,A-Wing Classrooms,16,3,82.1,1,,11.9,11.2,0,normal
2026-03-12T16:00:00,B-Wing Bathrooms,16,3,82.1,1,,6.6,6.41,0,normal
2026-03-12T16:00:00,Cafeteria,16,3,82.1,1,,14.2,14.54,0,normal
2026-03-12T16:00:00,Gym,16,3,82.1,0,,12.1,11.69,0,normal
2026-03-12T16:00:00,Auditorium,16,3,82.1,0,,8.1,7.28,0,normal
2026-03-12T16:00:00,Science Lab,16,3,82.1,1,,12.6,11.63,0,normal
2026-03-12T16:00:00,Library,16,3,82.1,1,,10.2,9.57,0,normal
2026-03-12T17:00:00,A-Wing Classrooms,17,3,81.7,0,,9.02,9.34,0,normal
2026-03-12T17:00:00,B-Wing Bathrooms,17,3,81.7,0,,3.72,4.36,0,normal
2026-03-12T17:00:00,Cafeteria,17,3,81.7,0,,11.32,12.04,0,normal
2026-03-12T17:00:00,Gym,17,3,81.7,0,,12.02,12.93,0,normal
2026-03-12T17:00:00,Auditorium,17,3,81.7,0,,8.02,9.59,0,normal
2026-03-12T17:00:00,Science Lab,17,3,81.7,0,,9.72,10.84,0,normal
2026-03-12T17:00:00,Library,17,3,81.7,0,,7.32,7.11,0,normal
2026-03-12T18:00:00,A-Wing Classrooms,18,3,83.3,0,,9.36,7.89,0,normal
2026-03-12T18:00:00,B-Wing Bathrooms,18,3,83.3,0,,4.06,3.35,0,normal
2026-03-12T18:00:00,Cafeteria,18,3,83.3,0,,11.66,11.1,0,normal
2026-03-12T18:00:00,Gym,18,3,83.3,0,,12.36,11.98,0,normal
2026-03-12T18:00:00,Auditorium,18,3,83.3,0,,8.36,8.59,0,normal
2026-03-12T18:00:00,Science Lab,18,3,83.3,0,,10.06,9.37,0,normal
2026-03-12T18:00:00,Library,18,3,83.3,0,,7.66,6.99,0,normal
2026-03-12T19:00:00,A-Wing Classrooms,19,3,80.7,0,,8.8,7.14,0,normal
2026-03-12T19:00:00,B-Wing Bathrooms,19,3,80.7,0,,3.5,3.19,0,normal
2026-03-12T19:00:00,Cafeteria,19,3,80.7,0,,11.1,11.39,0,normal
2026-03-12T19:00:00,Gym,19,3,80.7,0,,11.8,12.82,0,normal
2026-03-12T19:00:00,Auditorium,19,3,80.7,0,,7.8,7.14,0,normal
2026-03-12T19:00:00,Science Lab,19,3,80.7,0,,9.5,10.26,0,normal
2026-03-12T19:00:00,Library,19,3,80.7,0,,7.1,8.64,0,normal
2026-03-12T20:00:00,A-Wing Classrooms,20,3,87.8,0,,10.36,9.68,0,normal
2026-03-12T20:00:00,B-Wing Bathrooms,20,3,87.8,0,,5.06,4.13,0,normal
2026-03-12T20:00:00,Cafeteria,20,3,87.8,0,,12.66,11.21,0,normal
2026-03-12T20:00:00,Gym,20,3,87.8,0,,13.36,23.92,1,projector_or_lab_load
2026-03-12T20:00:00,Auditorium,20,3,87.8,0,,9.36,9.25,0,normal
2026-03-12T20:00:00,Science Lab,20,3,87.8,0,,11.06,11.25,0,normal
2026-03-12T20:00:00,Library,20,3,87.8,0,,8.66,10.09,0,normal
2026-03-12T21:00:00,A-Wing Classrooms,21,3,80.4,0,,8.72,9.44,0,normal
2026-03-12T21:00:00,B-Wing Bathrooms,21,3,80.4,0,,3.42,3.3,0,normal
2026-03-12T21:00:00,Cafeteria,21,3,80.4,0,,11.02,10.68,0,normal
2026-03-12T21:00:00,Gym,21,3,80.4,0,,11.72,12.13,0,normal
2026-03-12T21:00:00,Auditorium,21,3,80.4,0,,7.72,7.21,0,normal
2026-03-12T21:00:00,Science Lab,21,3,80.4,0,,9.42,9.06,0,normal
2026-03-12T21:00:00,Library,21,3,80.4,0,,7.02,5.65,0,normal
2026-03-12T22:00:00,A-Wing Classrooms,22,3,84.6,0,,9.66,9.72,0,normal
2026-03-12T22:00:00,B-Wing Bathrooms,22,3,84.6,0,,4.36,4.05,0,normal
2026-03-12T22:00:00,Cafeteria,22,3,84.6,0,,11.96,12.65,0,normal
2026-03-12T22:00:00,Gym,22,3,84.6,0,,12.66,13.17,0,normal
2026-03-12T22:00:00,Auditorium,22,3,84.6,0,,8.66,8.0,0,normal
2026-03-12T22:00:00,Science Lab,22,3,84.6,0,,10.36,10.39,0,normal
2026-03-12T22:00:00,Library,22,3,84.6,0,,7.96,7.13,0,normal
2026-03-12T23:00:00,A-Wing Classrooms,23,3,80.5,0,,8.74,8.82,0,normal
2026-03-12T23:00:00,B-Wing Bathrooms,23,3,80.5,0,,3.44,3.18,0,normal
2026-03-12T23:00:00,Cafeteria,23,3,80.5,0,,11.04,11.73,0,normal
2026-03-12T23:00:00,Gym,23,3,80.5,0,,11.74,11.02,0,normal
2026-03-12T23:00:00,Auditorium,23,3,80.5,0,,7.74,6.62,0,normal
2026-03-12T23:00:00,Science Lab,23,3,80.5,0,,9.44,9.62,0,normal
2026-03-12T23:00:00,Library,23,3,80.5,0,,7.04,7.83,0,normal
2026-03-13T00:00:00,A-Wing Classrooms,0,4,78.5,0,,8.3,7.92,0,normal
2026-03-13T00:00:00,B-Wing Bathrooms,0,4,78.5,0,,3.0,3.08,0,normal
2026-03-13T00:00:00,Cafeteria,0,4,78.5,0,,10.6,10.59,0,normal
2026-03-13T00:00:00,Gym,0,4,78.5,0,,11.3,12.07,0,normal
2026-03-13T00:00:00,Auditorium,0,4,78.5,0,,7.3,6.92,0,normal
2026-03-13T00:00:00,Science Lab,0,4,78.5,0,,9.0,9.2,0,normal
2026-03-13T00:00:00,Library,0,4,78.5,0,,6.6,6.71,0,normal
2026-03-13T01:00:00,A-Wing Classrooms,1,4,89.8,0,,10.8,10.7,0,normal
2026-03-13T01:00:00,B-Wing Bathrooms,1,4,89.8,0,,5.5,3.92,0,normal
2026-03-13T01:00:00,Cafeteria,1,4,89.8,0,,13.1,11.99,0,normal
2026-03-13T01:00:00,Gym,1,4,89.8,0,,13.8,13.31,0,normal
2026-03-13T01:00:00,Auditorium,1,4,89.8,0,,9.8,10.01,0,normal
2026-03-13T01:00:00,Science Lab,1,4,89.8,0,,11.5,11.46,0,normal
2026-03-13T01:00:00,Library,1,4,89.8,0,,9.1,9.31,0,normal
2026-03-13T02:00:00,A-Wing Classrooms,2,4,81.5,0,,8.96,8.9,0,normal
2026-03-13T02:00:00,B-Wing Bathrooms,2,4,81.5,0,,3.66,3.66,0,normal
2026-03-13T02:00:00,Cafeteria,2,4,81.5,0,,11.26,11.28,0,normal
2026-03-13T02:00:00,Gym,2,4,81.5,0,,11.96,12.1,0,normal
2026-03-13T02:00:00,Auditorium,2,4,81.5,0,,7.96,7.23,0,normal
2026-03-13T02:00:00,Science Lab,2,4,81.5,0,,9.66,8.36,0,normal
2026-03-13T02:00:00,Library,2,4,81.5,0,,7.26,7.12,0,normal
2026-03-13T03:00:00,A-Wing Classrooms,3,4,87.1,0,,10.2,10.56,0,normal
2026-03-13T03:00:00,B-Wing Bathrooms,3,4,87.1,0,,4.9,3.72,0,normal
2026-03-13T03:00:00,Cafeteria,3,4,87.1,0,,12.5,14.18,0,normal
2026-03-13T03:00:00,Gym,3,4,87.1,0,,13.2,13.83,0,normal
2026-03-13T03:00:00,Auditorium,3,4,87.1,0,,9.2,10.94,0,normal
2026-03-13T03:00:00,Science Lab,3,4,87.1,0,,10.9,10.59,0,normal
2026-03-13T03:00:00,Library,3,4,87.1,0,,8.5,8.71,0,normal
2026-03-13T04:00:00,A-Wing Classrooms,4,4,81.7,0,,9.01,10.88,0,normal
2026-03-13T04:00:00,B-Wing Bathrooms,4,4,81.7,0,,3.71,4.75,0,normal
2026-03-13T04:00:00,Cafeteria,4,4,81.7,0,,11.31,10.28,0,normal
2026-03-13T04:00:00,Gym,4,4,81.7,0,,12.01,13.02,0,normal
2026-03-13T04:00:00,Auditorium,4,4,81.7,0,,8.01,7.79,0,normal
2026-03-13T04:00:00,Science Lab,4,4,81.7,0,,9.71,10.57,0,normal
2026-03-13T04:00:00,Library,4,4,81.7,0,,7.31,7.1,0,normal
2026-03-13T05:00:00,A-Wing Classrooms,5,4,83.5,0,,9.42,9.32,0,normal
